STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR4,Doğu Marmara,2022,,582.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR4,Doğu Marmara,2023,,593.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR4,Doğu Marmara,2024,,585.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR41,"Bursa, Eskişehir, Bilecik",2015,,449.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR41,"Bursa, Eskişehir, Bilecik",2016,,441.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR41,"Bursa, Eskişehir, Bilecik",2017,,441.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR41,"Bursa, Eskişehir, Bilecik",2018,,428.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR41,"Bursa, Eskişehir, Bilecik",2019,,446.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR41,"Bursa, Eskişehir, Bilecik",2020,,438.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR41,"Bursa, Eskişehir, Bilecik",2021,,444.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR41,"Bursa, Eskişehir, Bilecik",2022,,441.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR41,"Bursa, Eskişehir, Bilecik",2023,,449.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR41,"Bursa, Eskişehir, Bilecik",2024,,444.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2015,,171.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2016,,163.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2017,,163.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2018,,155.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2019,,154.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2020,,152.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2021,,157.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2022,,141.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2023,,144.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2024,,141.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR5,Batı Anadolu,2015,,1925.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR5,Batı Anadolu,2016,,1936.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR5,Batı Anadolu,2017,,1706.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR5,Batı Anadolu,2018,,2004.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR5,Batı Anadolu,2019,,1982.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR5,Batı Anadolu,2020,,2005.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR5,Batı Anadolu,2021,,2005.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR5,Batı Anadolu,2022,,2074.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR5,Batı Anadolu,2023,,2095.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR5,Batı Anadolu,2024,,2066.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR51,Ankara,2015,,695.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR51,Ankara,2016,,706.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR51,Ankara,2017,,706.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR51,Ankara,2018,,698.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR51,Ankara,2019,,670.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR51,Ankara,2020,,676.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR51,Ankara,2021,,693.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR51,Ankara,2022,,695.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR51,Ankara,2023,,702.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR51,Ankara,2024,,696.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR52,"Konya, Karaman",2015,,1230.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR52,"Konya, Karaman",2016,,1230.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR52,"Konya, Karaman",2017,,1000.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR52,"Konya, Karaman",2018,,1306.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR52,"Konya, Karaman",2019,,1312.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR52,"Konya, Karaman",2020,,1329.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR52,"Konya, Karaman",2021,,1312.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR52,"Konya, Karaman",2022,,1379.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR52,"Konya, Karaman",2023,,1393.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR52,"Konya, Karaman",2024,,1370.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR6,Akdeniz,2015,,1191.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR6,Akdeniz,2016,,1109.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR6,Akdeniz,2017,,1082.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR6,Akdeniz,2018,,1008.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR6,Akdeniz,2019,,956.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR6,Akdeniz,2020,,1019.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR6,Akdeniz,2021,,1022.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR6,Akdeniz,2022,,1007.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR6,Akdeniz,2023,,1004.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR6,Akdeniz,2024,,965.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR61,"Antalya, Isparta, Burdur",2015,,358.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR61,"Antalya, Isparta, Burdur",2016,,327.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR61,"Antalya, Isparta, Burdur",2017,,300.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,TR61,"Antalya, Isparta, Burdur",2018,,311.00,,,,,
